"abundance","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","degree","Eccentricity","IsSingleNode","Label","name","negdegree","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","oriID","PartnerOfMultiEdgedNodePairs","posdegree","Radiality","samplecount","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","unknowndegree"
"84.09500000000001","1.7956989247311828","0.007044565364620388","0.5568862275449102","0.6","25","3","false","1d75d8d522bd70f988f422f0a6cd7e21","1d75d8d522bd70f988f422f0a6cd7e21","13","25.76","0","25","1d75d8d522bd70f988f422f0a6cd7e21","0","12","0.986513577546929","3","false","0","1d75d8d522bd70f988f422f0a6cd7e21","1378","0.2960919540229885","0"
"345.480825958702","1.8602150537634408","6.302459545323921E-4","0.5375722543352601","0.8461538461538461","14","3","false","799444b4f48cb2ce69f10256b7987aa5","799444b4f48cb2ce69f10256b7987aa5","9","32.92857142857143","0","14","799444b4f48cb2ce69f10256b7987aa5","0","5","0.985420083834518","1","false","0","799444b4f48cb2ce69f10256b7987aa5","232","0.3579192546583851","0"
"3244.141242937858","2.0","0.002223407229041622","0.5","0.7279411764705882","17","3","false","659332e4558ffff48e4aa39eafb631f5","659332e4558ffff48e4aa39eafb631f5","3","31.235294117647058","0","17","659332e4558ffff48e4aa39eafb631f5","0","14","0.9830508474576272","2","false","0","659332e4558ffff48e4aa39eafb631f5","738","0.41099071207430343","0"
"3803.1337099811676","1.7849462365591398","0.0030095607610352284","0.5602409638554217","0.7463054187192119","29","3","false","6c3b687fc2013395ca4877c251ee410d","6c3b687fc2013395ca4877c251ee410d","19","37.96551724137931","0","29","6c3b687fc2013395ca4877c251ee410d","0","10","0.9866958264989977","2","false","0","6c3b687fc2013395ca4877c251ee410d","826","0.45197044334975367","0"
"577.8315412186381","1.5053763440860215","0.011762108006545731","0.6642857142857143","0.6968325791855203","52","3","false","8337f7d172e3e29fa58844544fc3b539","8337f7d172e3e29fa58844544fc3b539","4","46.03846153846154","0","52","8337f7d172e3e29fa58844544fc3b539","0","48","0.9914342992527793","2","false","0","8337f7d172e3e29fa58844544fc3b539","4386","0.5291777188328912","0"
"19.4757142857143","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","3a1275bd4e7d18e8a1d365b08e9393c8","3a1275bd4e7d18e8a1d365b08e9393c8","3","29.96153846153846","0","26","3a1275bd4e7d18e8a1d365b08e9393c8","0","23","0.9877893202114089","1","false","0","3a1275bd4e7d18e8a1d365b08e9393c8","1746","0.32216708023159635","0"
"51.125","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","6bed610606778a536b802abebb11307a","6bed610606778a536b802abebb11307a","3","29.96153846153846","0","26","6bed610606778a536b802abebb11307a","0","23","0.9877893202114089","1","false","0","6bed610606778a536b802abebb11307a","1746","0.32216708023159635","0"
"404.39208633093483","1.5376344086021505","0.02782990176524697","0.6503496503496503","0.6418439716312057","48","3","false","9cf70afc48875d49d9515fec9ce70305","9cf70afc48875d49d9515fec9ce70305","34","42.0625","0","48","9cf70afc48875d49d9515fec9ce70305","0","14","0.9908875523965737","3","false","0","9cf70afc48875d49d9515fec9ce70305","2908","0.47798295454545453","0"
"9739.644927536237","1.5161290322580645","0.04839727229320012","0.6595744680851063","0.5858843537414966","49","3","false","5ba3b492ab1f30017fb088f7d33c7a67","5ba3b492ab1f30017fb088f7d33c7a67","12","41.59183673469388","0","49","5ba3b492ab1f30017fb088f7d33c7a67","0","37","0.9912520503007107","3","false","0","5ba3b492ab1f30017fb088f7d33c7a67","4004","0.4673240082549874","0"
"8067.952475247521","1.946236559139785","0.016386139194521917","0.5138121546961326","0.49523809523809526","21","3","false","1a6ff3f5707cff92e36b7858631b5cbe","1a6ff3f5707cff92e36b7858631b5cbe","7","22.666666666666668","0","21","1a6ff3f5707cff92e36b7858631b5cbe","0","14","0.9839620922179697","3","false","0","1a6ff3f5707cff92e36b7858631b5cbe","810","0.2943722943722944","0"
"227.683333333333","1.5053763440860215","0.011762108006545731","0.6642857142857143","0.6968325791855203","52","3","false","8017a96da6fba80ea0e4a78372fb21c4","8017a96da6fba80ea0e4a78372fb21c4","4","46.03846153846154","0","52","8017a96da6fba80ea0e4a78372fb21c4","0","48","0.9914342992527793","2","false","0","8017a96da6fba80ea0e4a78372fb21c4","4386","0.5291777188328912","0"
"22.815","1.8602150537634408","6.302459545323921E-4","0.5375722543352601","0.8461538461538461","14","3","false","fffd6fe8fab7c29d20937b4b36652b1e","fffd6fe8fab7c29d20937b4b36652b1e","9","32.92857142857143","0","14","fffd6fe8fab7c29d20937b4b36652b1e","0","5","0.985420083834518","1","false","0","fffd6fe8fab7c29d20937b4b36652b1e","232","0.3579192546583851","0"
"17.25","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","75536f8b4688b316b521d6fc071881ee","75536f8b4688b316b521d6fc071881ee","3","49.46938775510204","0","49","75536f8b4688b316b521d6fc071881ee","0","46","0.9919810461089849","1","false","0","75536f8b4688b316b521d6fc071881ee","1886","0.5319289005924951","0"
"713.722306525038","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","95b61ee151d8cc0d60f946ce80955614","95b61ee151d8cc0d60f946ce80955614","3","29.96153846153846","0","26","95b61ee151d8cc0d60f946ce80955614","0","23","0.9877893202114089","1","false","0","95b61ee151d8cc0d60f946ce80955614","1746","0.32216708023159635","0"
"49.4546553808948","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","f583c7a660fd98f666faf2d4593fa964","f583c7a660fd98f666faf2d4593fa964","3","29.96153846153846","0","26","f583c7a660fd98f666faf2d4593fa964","0","23","0.9877893202114089","1","false","0","f583c7a660fd98f666faf2d4593fa964","1746","0.32216708023159635","0"
"189.58","1.7956989247311828","0.007044565364620388","0.5568862275449102","0.6","25","3","false","347108af27d4af945240361604fce81e","347108af27d4af945240361604fce81e","13","25.76","0","25","347108af27d4af945240361604fce81e","0","12","0.986513577546929","3","false","0","347108af27d4af945240361604fce81e","1378","0.2960919540229885","0"
"517.4119496855342","1.7311827956989247","0.004492134418304483","0.577639751552795","0.7032258064516129","31","3","false","6251d5aa4e73ad8b43b46bafd107f7a3","6251d5aa4e73ad8b43b46bafd107f7a3","4","38.03225806451613","0","31","6251d5aa4e73ad8b43b46bafd107f7a3","0","27","0.9876070712593402","2","false","0","6251d5aa4e73ad8b43b46bafd107f7a3","1350","0.4371523915461624","0"
"4483.208273894435","2.0","0.0028603205303918385","0.5","0.65","16","3","false","f251cc3f8b1e2d24f24c6d140e1f2f96","f251cc3f8b1e2d24f24c6d140e1f2f96","1","27.875","0","16","f251cc3f8b1e2d24f24c6d140e1f2f96","0","15","0.9830508474576272","2","false","0","f251cc3f8b1e2d24f24c6d140e1f2f96","454","0.362012987012987","0"
"10.695","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","ac1d4aa125553cc9935da5e2b10c6a06","ac1d4aa125553cc9935da5e2b10c6a06","3","49.46938775510204","0","49","ac1d4aa125553cc9935da5e2b10c6a06","0","46","0.9919810461089849","1","false","0","ac1d4aa125553cc9935da5e2b10c6a06","1886","0.5319289005924951","0"
"27937.490842490883","1.4193548387096775","0.02408222813514056","0.7045454545454545","0.6188747731397459","58","3","false","affbf2c1be9ca467eb201941d9782b47","affbf2c1be9ca467eb201941d9782b47","10","43.08620689655172","0","58","affbf2c1be9ca467eb201941d9782b47","0","48","0.9928922908693275","4","false","0","affbf2c1be9ca467eb201941d9782b47","4782","0.48411468423091825","0"
"321.223443223443","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","65af148eb83971244648cd8f8f3a5d74","65af148eb83971244648cd8f8f3a5d74","3","49.46938775510204","0","49","65af148eb83971244648cd8f8f3a5d74","0","46","0.9919810461089849","1","false","0","65af148eb83971244648cd8f8f3a5d74","1886","0.5319289005924951","0"
"183.944","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","a21be0e328614101de70345546a9a245","a21be0e328614101de70345546a9a245","3","49.46938775510204","0","49","a21be0e328614101de70345546a9a245","0","46","0.9919810461089849","1","false","0","a21be0e328614101de70345546a9a245","1886","0.5319289005924951","0"
"9.50666666666667","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","00f31abc7cdc4b21954e4dcd1f87c422","00f31abc7cdc4b21954e4dcd1f87c422","3","49.46938775510204","0","49","00f31abc7cdc4b21954e4dcd1f87c422","0","46","0.9919810461089849","1","false","0","00f31abc7cdc4b21954e4dcd1f87c422","1886","0.5319289005924951","0"
"177.254143646409","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","9e3efae8e141c79d89b4f6d2a8ce1882","9e3efae8e141c79d89b4f6d2a8ce1882","3","49.46938775510204","0","49","9e3efae8e141c79d89b4f6d2a8ce1882","0","46","0.9919810461089849","1","false","0","9e3efae8e141c79d89b4f6d2a8ce1882","1886","0.5319289005924951","0"
"2823.0299145299173","1.7849462365591398","0.0030095607610352284","0.5602409638554217","0.7463054187192119","29","3","false","b226ab3af095b51fbf6d0060aa2f4a20","b226ab3af095b51fbf6d0060aa2f4a20","19","37.96551724137931","0","29","b226ab3af095b51fbf6d0060aa2f4a20","0","10","0.9866958264989977","2","false","0","b226ab3af095b51fbf6d0060aa2f4a20","826","0.45197044334975367","0"
"20.0686947988224","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","7dadfa95df1131f3df623934aaefb93b","7dadfa95df1131f3df623934aaefb93b","3","29.96153846153846","0","26","7dadfa95df1131f3df623934aaefb93b","0","23","0.9877893202114089","1","false","0","7dadfa95df1131f3df623934aaefb93b","1746","0.32216708023159635","0"
"634.2611111111111","1.6666666666666667","0.009814013782354507","0.6","0.5960960960960962","37","3","false","ec732db6fcee5e9a331713cda9f21753","ec732db6fcee5e9a331713cda9f21753","13","32.513513513513516","0","37","ec732db6fcee5e9a331713cda9f21753","0","24","0.9887005649717514","3","false","0","ec732db6fcee5e9a331713cda9f21753","2246","0.37371854613233924","0"
"496.635714285714","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","4675acbec5a9f3dfe86a480b397786f0","4675acbec5a9f3dfe86a480b397786f0","3","29.96153846153846","0","26","4675acbec5a9f3dfe86a480b397786f0","0","23","0.9877893202114089","1","false","0","4675acbec5a9f3dfe86a480b397786f0","1746","0.32216708023159635","0"
"29.944","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","77c0c466b473e34f40b6fcad982860ca","77c0c466b473e34f40b6fcad982860ca","3","49.46938775510204","0","49","77c0c466b473e34f40b6fcad982860ca","0","46","0.9919810461089849","1","false","0","77c0c466b473e34f40b6fcad982860ca","1886","0.5319289005924951","0"
"18.3253012048193","1.8602150537634408","6.302459545323921E-4","0.5375722543352601","0.8461538461538461","14","3","false","40b77f3f2743fd057412b8f7e8dae44b","40b77f3f2743fd057412b8f7e8dae44b","9","32.92857142857143","0","14","40b77f3f2743fd057412b8f7e8dae44b","0","5","0.985420083834518","1","false","0","40b77f3f2743fd057412b8f7e8dae44b","232","0.3579192546583851","0"
"66.8571428571429","1.8602150537634408","6.302459545323921E-4","0.5375722543352601","0.8461538461538461","14","3","false","c4c8527eed4a53abd490ed2bc9c1f81e","c4c8527eed4a53abd490ed2bc9c1f81e","9","32.92857142857143","0","14","c4c8527eed4a53abd490ed2bc9c1f81e","0","5","0.985420083834518","1","false","0","c4c8527eed4a53abd490ed2bc9c1f81e","232","0.3579192546583851","0"
"13.36875","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","daa1fabc5970f996efa1568a9628b5e2","daa1fabc5970f996efa1568a9628b5e2","3","49.46938775510204","0","49","daa1fabc5970f996efa1568a9628b5e2","0","46","0.9919810461089849","1","false","0","daa1fabc5970f996efa1568a9628b5e2","1886","0.5319289005924951","0"
"397832.5485008815","1.5806451612903225","0.0293427007348303","0.6326530612244898","0.6854764107308048","47","3","false","3e25658ececdb6c238cc37cfd894e96d","3e25658ececdb6c238cc37cfd894e96d","36","43.51063829787234","0","47","3e25658ececdb6c238cc37cfd894e96d","0","11","0.9901585565882997","3","false","0","3e25658ececdb6c238cc37cfd894e96d","3256","0.5118898623279099","0"
"19.9906542056075","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","a9c1d3a32be4a394197c2d8da88cc5d8","a9c1d3a32be4a394197c2d8da88cc5d8","3","49.46938775510204","0","49","a9c1d3a32be4a394197c2d8da88cc5d8","0","46","0.9919810461089849","1","false","0","a9c1d3a32be4a394197c2d8da88cc5d8","1886","0.5319289005924951","0"
"1558.7969230769231","1.5591397849462365","0.01888340875953592","0.6413793103448276","0.6714975845410628","46","3","false","7adaf5ed6235cd7a49eae74fa58f75b8","7adaf5ed6235cd7a49eae74fa58f75b8","7","42.17391304347826","0","46","7adaf5ed6235cd7a49eae74fa58f75b8","0","39","0.9905230544924366","3","false","0","7adaf5ed6235cd7a49eae74fa58f75b8","3456","0.4792490118577075","0"
"11.5","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","e7aaa0fe140a05f9655d88b9576035b4","e7aaa0fe140a05f9655d88b9576035b4","3","49.46938775510204","0","49","e7aaa0fe140a05f9655d88b9576035b4","0","46","0.9919810461089849","1","false","0","e7aaa0fe140a05f9655d88b9576035b4","1886","0.5319289005924951","0"
"313.6945812807881","1.5376344086021505","0.02782990176524697","0.6503496503496503","0.6418439716312057","48","3","false","d9658e3cb3bbe606e15e18c9582c5d4d","d9658e3cb3bbe606e15e18c9582c5d4d","34","42.0625","0","48","d9658e3cb3bbe606e15e18c9582c5d4d","0","14","0.9908875523965737","3","false","0","d9658e3cb3bbe606e15e18c9582c5d4d","2908","0.47798295454545453","0"
"11.817679558011","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","66c1c811b87a0c2b7f895b5e3a0df804","66c1c811b87a0c2b7f895b5e3a0df804","3","49.46938775510204","0","49","66c1c811b87a0c2b7f895b5e3a0df804","0","46","0.9919810461089849","1","false","0","66c1c811b87a0c2b7f895b5e3a0df804","1886","0.5319289005924951","0"
"75.7388888888889","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","3845fe744bb3774ae5010cc4bc9d61db","3845fe744bb3774ae5010cc4bc9d61db","3","29.96153846153846","0","26","3845fe744bb3774ae5010cc4bc9d61db","0","23","0.9877893202114089","1","false","0","3845fe744bb3774ae5010cc4bc9d61db","1746","0.32216708023159635","0"
"15.6703296703297","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","cd611c2e479dfd7f23747f6bb4107de6","cd611c2e479dfd7f23747f6bb4107de6","3","49.46938775510204","0","49","cd611c2e479dfd7f23747f6bb4107de6","0","46","0.9919810461089849","1","false","0","cd611c2e479dfd7f23747f6bb4107de6","1886","0.5319289005924951","0"
"196.934545454545","1.3870967741935485","0.02618607581844154","0.7209302325581395","0.6014026884862653","59","3","false","14914633f511e5ab3d95eae8dcefeae6","14914633f511e5ab3d95eae8dcefeae6","12","43.271186440677965","0","59","14914633f511e5ab3d95eae8dcefeae6","0","47","0.993439037725533","3","false","0","14914633f511e5ab3d95eae8dcefeae6","5542","0.47550754330415346","0"
"7.25084745762712","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","8340610a1b8e204cb4463c7599e7cf75","8340610a1b8e204cb4463c7599e7cf75","3","49.46938775510204","0","49","8340610a1b8e204cb4463c7599e7cf75","0","46","0.9919810461089849","1","false","0","8340610a1b8e204cb4463c7599e7cf75","1886","0.5319289005924951","0"
"207.6822660098524","1.7849462365591398","0.004476313085419528","0.5602409638554217","0.8705547652916074","38","3","false","99c355eb798d9ecb8322cb4a870b974b","99c355eb798d9ecb8322cb4a870b974b","6","45.94736842105263","0","38","99c355eb798d9ecb8322cb4a870b974b","0","32","0.9866958264989977","2","false","0","99c355eb798d9ecb8322cb4a870b974b","1596","0.6126315789473684","0"
"90.751724137931","1.7741935483870968","0.0022932299904714916","0.5636363636363636","0.7575757575757576","22","3","false","ceeaa05c3682b56bfff922311a6f6923","ceeaa05c3682b56bfff922311a6f6923","6","31.181818181818183","0","22","ceeaa05c3682b56bfff922311a6f6923","0","16","0.9868780754510662","1","false","0","ceeaa05c3682b56bfff922311a6f6923","1076","0.33893280632411066","0"
"717.4599999999999","1.6666666666666667","0.009814013782354507","0.6","0.5960960960960962","37","3","false","bc065520474f1c3e7517126336bfebfd","bc065520474f1c3e7517126336bfebfd","13","32.513513513513516","0","37","bc065520474f1c3e7517126336bfebfd","0","24","0.9887005649717514","3","false","0","bc065520474f1c3e7517126336bfebfd","2246","0.37371854613233924","0"
"118.825396825397","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","88cebbc1e879414a0d61100d62da8a4c","88cebbc1e879414a0d61100d62da8a4c","3","49.46938775510204","0","49","88cebbc1e879414a0d61100d62da8a4c","0","46","0.9919810461089849","1","false","0","88cebbc1e879414a0d61100d62da8a4c","1886","0.5319289005924951","0"
"1479.72641509434","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","5058ad4fd43ddccc65d549434526fdf6","5058ad4fd43ddccc65d549434526fdf6","3","49.46938775510204","0","49","5058ad4fd43ddccc65d549434526fdf6","0","46","0.9919810461089849","1","false","0","5058ad4fd43ddccc65d549434526fdf6","1886","0.5319289005924951","0"
"446.79032258064467","1.7311827956989247","0.004492134418304483","0.577639751552795","0.7032258064516129","31","3","false","ad63c3d7bf8d1866969553ab825bac12","ad63c3d7bf8d1866969553ab825bac12","4","38.03225806451613","0","31","ad63c3d7bf8d1866969553ab825bac12","0","27","0.9876070712593402","2","false","0","ad63c3d7bf8d1866969553ab825bac12","1350","0.4371523915461624","0"
"8689.425","1.5053763440860215","0.011762108006545731","0.6642857142857143","0.6968325791855203","52","3","false","bfe0294ca9d06a18556ded41f273f280","bfe0294ca9d06a18556ded41f273f280","4","46.03846153846154","0","52","bfe0294ca9d06a18556ded41f273f280","0","48","0.9914342992527793","2","false","0","bfe0294ca9d06a18556ded41f273f280","4386","0.5291777188328912","0"
"1003.696261682243","1.7849462365591398","0.004476313085419528","0.5602409638554217","0.8705547652916074","38","3","false","00e150269ecc665d692a72b837db1043","00e150269ecc665d692a72b837db1043","6","45.94736842105263","0","38","00e150269ecc665d692a72b837db1043","0","32","0.9866958264989977","2","false","0","00e150269ecc665d692a72b837db1043","1596","0.6126315789473684","0"
"650.140969162996","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","fb3bc9a588c226e2e950e16ba348b0cc","fb3bc9a588c226e2e950e16ba348b0cc","3","49.46938775510204","0","49","fb3bc9a588c226e2e950e16ba348b0cc","0","46","0.9919810461089849","1","false","0","fb3bc9a588c226e2e950e16ba348b0cc","1886","0.5319289005924951","0"
"684.44","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","df8496229917f3c6d99a6513153f92aa","df8496229917f3c6d99a6513153f92aa","3","49.46938775510204","0","49","df8496229917f3c6d99a6513153f92aa","0","46","0.9919810461089849","1","false","0","df8496229917f3c6d99a6513153f92aa","1886","0.5319289005924951","0"
"21.39","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","f3afd45d58a48725bf9f39212ad97f78","f3afd45d58a48725bf9f39212ad97f78","3","49.46938775510204","0","49","f3afd45d58a48725bf9f39212ad97f78","0","46","0.9919810461089849","1","false","0","f3afd45d58a48725bf9f39212ad97f78","1886","0.5319289005924951","0"
"159.505494505495","1.7849462365591398","0.0030095607610352284","0.5602409638554217","0.7463054187192119","29","3","false","0c926fe9a284d4034332c781e239d1d1","0c926fe9a284d4034332c781e239d1d1","19","37.96551724137931","0","29","0c926fe9a284d4034332c781e239d1d1","0","10","0.9866958264989977","2","false","0","0c926fe9a284d4034332c781e239d1d1","826","0.45197044334975367","0"
"11956.579439252375","1.5591397849462365","0.01888340875953592","0.6413793103448276","0.6714975845410628","46","3","false","e74c2dffcdd92399f6c9ba0e0d74008f","e74c2dffcdd92399f6c9ba0e0d74008f","7","42.17391304347826","0","46","e74c2dffcdd92399f6c9ba0e0d74008f","0","39","0.9905230544924366","4","false","0","e74c2dffcdd92399f6c9ba0e0d74008f","3456","0.4792490118577075","0"
"104.018237082067","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","4f49d25c3ff81e98cb1c7c319a6dd8e0","4f49d25c3ff81e98cb1c7c319a6dd8e0","3","49.46938775510204","0","49","4f49d25c3ff81e98cb1c7c319a6dd8e0","0","46","0.9919810461089849","1","false","0","4f49d25c3ff81e98cb1c7c319a6dd8e0","1886","0.5319289005924951","0"
"4.278","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","d1215fe4ed044c2150a6c8d4245e6d18","d1215fe4ed044c2150a6c8d4245e6d18","3","49.46938775510204","0","49","d1215fe4ed044c2150a6c8d4245e6d18","0","46","0.9919810461089849","1","false","0","d1215fe4ed044c2150a6c8d4245e6d18","1886","0.5319289005924951","0"
"15.3884892086331","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","ea4fc4fcb6b759b47478387823db7b92","ea4fc4fcb6b759b47478387823db7b92","3","49.46938775510204","0","49","ea4fc4fcb6b759b47478387823db7b92","0","46","0.9919810461089849","1","false","0","ea4fc4fcb6b759b47478387823db7b92","1886","0.5319289005924951","0"
"131.087606837607","1.7204301075268817","0.0033856980987922165","0.58125","0.7169230769230769","26","2","false","e813ef5fdd9153f385d2f3fab24390f1","e813ef5fdd9153f385d2f3fab24390f1","3","29.96153846153846","0","26","e813ef5fdd9153f385d2f3fab24390f1","0","23","0.9877893202114089","1","false","0","e813ef5fdd9153f385d2f3fab24390f1","1746","0.32216708023159635","0"
"8.75443383356071","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","464eb7849206132932497ea65ab8b7de","464eb7849206132932497ea65ab8b7de","3","49.46938775510204","0","49","464eb7849206132932497ea65ab8b7de","0","46","0.9919810461089849","1","false","0","464eb7849206132932497ea65ab8b7de","1886","0.5319289005924951","0"
"305.553113553114","1.4731182795698925","0.0015659179429683009","0.6788321167883211","0.9064625850340136","49","2","false","1a61186eb66e6d2b5f2b5448bb7ff2a0","1a61186eb66e6d2b5f2b5448bb7ff2a0","3","49.46938775510204","0","49","1a61186eb66e6d2b5f2b5448bb7ff2a0","0","46","0.9919810461089849","1","false","0","1a61186eb66e6d2b5f2b5448bb7ff2a0","1886","0.5319289005924951","0"
"590.474358974359","1.7741935483870968","0.0022932299904714916","0.5636363636363636","0.7575757575757576","22","3","false","263dd6480a6ea4db6a99efa02bcdb0db","263dd6480a6ea4db6a99efa02bcdb0db","6","31.181818181818183","0","22","263dd6480a6ea4db6a99efa02bcdb0db","0","16","0.9868780754510662","1","false","0","263dd6480a6ea4db6a99efa02bcdb0db","1076","0.33893280632411066","0"
"31.7084337349398","1.7741935483870968","0.0022932299904714916","0.5636363636363636","0.7575757575757576","22","3","false","1820afe9ac04807751151ce292c7c3c4","1820afe9ac04807751151ce292c7c3c4","6","31.181818181818183","0","22","1820afe9ac04807751151ce292c7c3c4","0","16","0.9868780754510662","1","false","0","1820afe9ac04807751151ce292c7c3c4","1076","0.33893280632411066","0"
